fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T16:37:56.836336+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.986409992,0.255991,4.095465,0.0,445047881.7964100242,26412.5723247586,0
2026-08-18T16:37:56.836336+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80723142.9681739956,536460.2044160001,1060796.7517889999,-3274441.4460319998,213234463.0281740129,2.1125568171,83
2026-08-18T16:37:56.836336+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,82742122.0933119953,-965323.602795,-2041882.3710749999,-3003839.5928219999,181993440.9085189998,0.5628580763,8
2026-08-18T16:37:56.836336+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31784302.369566001,-419185.256587,-2834968.8365209997,-4668411.0073619997,171621475.1395660043,2.5479804458,28
2026-08-18T16:37:56.836336+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.3775030002,0.195396,58.145078,0.0,149879775.7275030017,34.8594896332,0
2026-08-18T16:37:56.836336+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2592.825569,0.0,179.188786,0.0,144135779.6755689979,7.586686111,0
2026-08-18T16:37:56.836336+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104130843.8216689974,-1290397.3251700001,-2105592.5890310002,-2396177.2690519998,137879135.4431020021,0.9718517069,13
2026-08-18T16:37:56.836336+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186661529.6895389855,9636.205793,53767.995965,269501.589455,136871018.4795390069,0.2593882482,0
2026-08-18T16:37:56.836336+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858607,0.0,0.024535,0.0,122544571.4386070073,1.1009150252,0
2026-08-18T16:37:56.836336+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3315390.1320480001,101361.582156,23367.389278,-202042.544228,114573732.7920480072,1.6587274313,0
