fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-17T13:49:57.167355+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,452666153.0342000127,11627792.8899329994,14930753.1035239995,0.0,672707907.8442000151,39923.6733756663,0
2026-06-17T13:49:57.167355+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1039320518.3960200548,0.0,229191841.3831650019,398418812.6236940026,239294019.9160200059,0.1338692821,0
2026-06-17T13:49:57.167355+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99134138.6538919955,2123457.719637,-5571618.742687,12187554.4777659997,218919552.513891995,2.1688801448,83
2026-06-17T13:49:57.167355+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33780323.7776260003,1633441.5297610001,-1543265.5533149999,1915159.350259,180293769.4376919866,0.5576014374,9
2026-06-17T13:49:57.167355+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49966416.8222149983,3480410.0233749999,-6091428.5288650002,13853932.5016830005,178608657.7322149873,2.890084517,27
2026-06-17T13:49:57.167355+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401912.5856150002,0.0,0.0,168850.887815,149880675.9356150031,34.8596990063,0
2026-06-17T13:49:57.167355+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3163.459585,0.0,256.258423,1174.02613,144136350.309585005,7.5867161467,0
2026-06-17T13:49:57.167355+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,281843586.2068319917,26045.647528,100723.760806,557282.868284,136849654.7168320119,0.2593477611,0
2026-06-17T13:49:57.167355+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93257602.1387310028,3751015.190155,-427601.712959,5224391.376956,129207579.0129349977,0.9107295735,12
2026-06-17T13:49:57.167355+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48638195.4296080023,0.0,11404391.8512939997,22468168.0254160017,123449914.219607994,1.2825909506,0
