fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-08T18:26:54.698727+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997150.1429609954,0.0,0.0,0.0,445038904.9529610276,26412.039569663,0
2026-09-08T18:26:54.698727+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1085589970.4569261074,0.0,7645306.1920149997,402310317.2109709978,418034819.1669260263,0.2338630157,0
2026-09-08T18:26:54.698727+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,732450103.5856380463,14569144.3273019996,46751167.9410749972,163133030.7842330039,233878185.8156380057,0.4680387069,0
2026-09-08T18:26:54.698727+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96113498.7967559993,-448790.831184,-1254220.2376590001,-6053470.6575830001,206020534.0067560077,2.0410869678,84
2026-09-08T18:26:54.698727+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,258498520.0940360129,0.0,5445133.0973610003,89694722.4060139954,154899374.3740360141,1.4951800336,0
2026-09-08T18:26:54.698727+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402591.3523949999,0.0,0.0,1632.993938,149881354.7023949921,34.8598568759,0
2026-09-08T18:26:54.698727+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3644.670235,0.0,22.625468,1231.46338,144136831.520235002,7.5867414756,0
2026-09-08T18:26:54.698727+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187906909.9695169926,15996.407658,115672.889952,1072233.895239,137953655.6895169914,0.2614399855,0
2026-09-08T18:26:54.698727+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57859217.396540992,-1824528.0137,-10989584.2512439992,-35555852.5621839985,136998231.236541003,2.0236784729,33
2026-09-08T18:26:54.698727+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,206670217.6255159974,-299519.682521,-7701164.6282139998,-40987615.3090500012,131135567.465516001,0.3535185301,11
