fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-05T04:23:23.054836+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,479386677.3435019851,39338302.3765589967,0.0,0.0,699428432.1535019875,41509.4752853982,0
2026-06-05T04:23:23.054836+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8405023458.5187301636,0.0,0.0,0.0,450601617.1987299919,0.0564663324,0
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79194864.4296800047,4788089.1289870003,8924926.4882399999,17096257.477008,220871023.459679991,2.1882137609,84
2026-06-05T04:23:23.054836+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33840961.9768909961,4935455.7931730002,10385701.9732939992,27979669.2396210022,182703007.8568910062,2.9558620969,28
2026-06-05T04:23:23.054836+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36967699.3955729976,3886647.484797,2503259.2677000002,2534751.5011430001,182608333.7647140026,0.564759779,9
2026-06-05T04:23:23.054836+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402301.0726729999,0.0,-0.008618,-0.008618,149881064.422672987,34.8597893618,0
2026-06-05T04:23:23.054836+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3189.006345,0.0,468.868942,1273.261519,144136375.8563449979,7.5867174914,0
2026-06-05T04:23:23.054836+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,344900104.9249560237,32413.561306,168715.083989,497461.932243,136914939.4249559939,0.2594714841,0
2026-06-05T04:23:23.054836+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,83966485.048540011,6874589.3392269993,6635445.7716929996,8164791.5008389996,132931730.1546420008,0.9369795396,12
2026-06-05T04:23:23.054836+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.21647,0.145857,0.137745,1043269.286434,122544571.7964700162,1.1009150284,0
