fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T08:45:13.882248+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.801748991,0.0,3.334966,0.0,445047880.6117489934,26412.5722544517,0
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80739012.5760249943,-75703.149716,1392733.020428,-2526957.4670270002,212937726.496024996,2.1096169884,83
2026-08-19T08:45:13.882248+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78047947.7565689981,26654.894125,-1647868.831182,-1537034.314581,182914243.2678279877,0.565705877,8
2026-08-19T08:45:13.882248+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31849994.3268119991,-467565.316851,-2067682.0721529999,-4813586.0661910009,171687167.0968120098,2.5451770419,28
2026-08-19T08:45:13.882248+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401011.7755780001,0.0,56.998758,0.0,149879775.1255779862,34.8594894932,0
2026-08-19T08:45:13.882248+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2550.678672,0.0,132.632933,0.0,144135737.5286720097,7.5866838926,0
2026-08-19T08:45:13.882248+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99569891.7041240036,1329077.0596989999,-1380494.342123,200160.16523,139284928.3057560027,0.9817605462,13
2026-08-19T08:45:13.882248+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186544802.6679910123,11050.289514,53202.92115,269039.131837,136877756.6979910135,0.259401018,0
2026-08-19T08:45:13.882248+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.852471,0.0,0.019721,0.0,122544571.4324710071,1.1009150251,0
2026-08-19T08:45:13.882248+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3267234.235045,20706.30067,11791.239532,-200821.426297,114525576.8950449973,1.6580302601,0
