fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T05:36:37.460108+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.4066089988,1.316529,20.341719,21.531187,445047902.2166090012,26412.5735366507,0
2026-08-25T05:36:37.460108+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1117039030.3215789795,14010141.7211240008,302569985.2535139918,321248295.7318699956,379694237.9815790057,0.2124139795,0
2026-08-25T05:36:37.460108+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,821452034.2610219717,117751643.778016001,252543093.137270987,239987703.9677709937,322886320.2910220027,0.6461624256,0
2026-08-25T05:36:37.460108+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102247731.6337600052,-4738741.9405490002,-14300259.8129009996,-16032664.7649179995,199302492.0337600112,1.9745299715,83
2026-08-25T05:36:37.460108+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403053.899336,0.0,2041.670156,1565.160382,149881817.2493360043,34.8599644565,0
2026-08-25T05:36:37.460108+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3519.843402,37.108716,927.692099,976.18628,144136706.6934019923,7.5867349052,0
2026-08-25T05:36:37.460108+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,247569045.9083299935,2070996.6029409999,65627072.2583499998,69783483.8811949939,143969900.1883299947,1.3896823087,0
2026-08-25T05:36:37.460108+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63010405.9993909895,-5528998.0399129996,-31006466.3307739981,-34858091.6894409955,141098378.6493909955,2.0885632619,31
2026-08-25T05:36:37.460108+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183521155.4955520034,35457.093736,821785.53928,811120.390781,137688902.3055520058,0.2609382437,0
2026-08-25T05:36:37.460108+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,176026294.7689340115,-11109612.9693129994,-45010754.5932769999,-47336787.7120250016,126992709.8489339948,0.3423501113,8
