fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-09T05:50:41.584112+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.6919440031,0.451655,1.961979,0.0,445047877.5019440055,26412.5720698919,0
2026-08-09T05:50:41.584112+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,75325589.6819110066,-547421.5951339999,-1328737.613441,-6574039.4154859995,211971378.541911006,2.1000431844,83
2026-08-09T05:50:41.584112+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56206307.7934240028,-279997.515471,-4276419.6783980001,3134893.750831,185503652.2829490006,0.5737142413,7
2026-08-09T05:50:41.584112+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24712722.1938739978,-41150.001577,-1926388.6009130001,-9805281.9380820002,172544864.3638739884,2.6886409003,28
2026-08-09T05:50:41.584112+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400901.877473,0.0,0.0,0.0,149879665.2274729908,34.8594639328,0
2026-08-09T05:50:41.584112+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2401.821959,21.005352,93.146971,0.0,144135588.6719590127,7.5866760574,0
2026-08-09T05:50:41.584112+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77013643.6065609902,-97764.76343,-4130906.1122829998,10089868.3177560009,143784814.1945040226,1.0134783385,13
2026-08-09T05:50:41.584112+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214255636.1196329892,3789.453964,58225.2815,290310.45974,136872825.4996330142,0.2593916728,0
2026-08-09T05:50:41.584112+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.862209,0.016184,0.0,0.0,122544571.4422090203,1.1009150252,0
2026-08-09T05:50:41.584112+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3306099.4511190001,-7388.200393,48133.131353,-72588.731632,114564442.1111190021,1.6585929266,0
