fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T13:22:39.610955+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.9241789877,0.692299,2.048467,0.0,445047877.7341790199,26412.5720836745,0
2026-08-10T13:22:39.610955+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83283144.5363789946,-425047.283919,-2392739.6893989998,-5534443.9159359997,211202267.2563790083,2.0924234438,83
2026-08-10T13:22:39.610955+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51158145.0633509979,152770.790922,-4896690.6020520004,3214907.0071149999,185430654.4166739881,0.573488478,7
2026-08-10T13:22:39.610955+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24817508.3113199994,279460.285498,-2955257.4138020002,-7288063.1883650003,172649650.4813199937,2.690273706,28
2026-08-10T13:22:39.610955+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.7416900001,0.0,19.45735,0.0,149879616.0916900039,34.8594525046,0
2026-08-10T13:22:39.610955+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2410.620268,28.353747,87.075424,0.0,144135597.4702680111,7.5866765205,0
2026-08-10T13:22:39.610955+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76791961.6163389981,-37410.308237,-6803074.907931,10291258.6422979999,143266979.0026529729,1.0098283373,13
2026-08-10T13:22:39.610955+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,213468562.5521459877,6883.52991,57581.38428,287355.142352,136841195.9821459949,0.2593317308,0
2026-08-10T13:22:39.610955+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.832007,0.0,0.0,0.0,122544571.412007004,1.1009150249,0
2026-08-10T13:22:39.610955+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3338640.0605430002,39342.851409,81404.493306,-56850.55629,114596982.7205429971,1.6590640293,0
