fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-19T00:04:45.175431+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1150997015.4337570667,110257124.1161649972,154687676.713346988,275985649.8843500018,526535574.5637570024,0.2945620596,0
2026-09-19T00:04:45.175431+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997158.3790029883,8.988134,12.130639,0.0,445038913.1890029907,26412.0400584532,0
2026-09-19T00:04:45.175431+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,125945900.1444739997,-5695325.9898159998,-3673885.4559869999,-6992614.1791939996,204891848.4144740105,2.0299048521,86
2026-09-19T00:04:45.175431+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,284976811.1698799729,30215042.7867959999,39916666.100575,65955095.2813730016,181377665.4498800039,1.750764101,0
2026-09-19T00:04:45.175431+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,657735750.7508200407,51922099.8700549975,34061189.3189850003,86552276.0295889974,159270922.5308200121,0.3187341152,0
2026-09-19T00:04:45.175431+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4000.148066,391.751491,547.793688,972.920592,144137186.9980660081,7.5867601864,0
2026-09-19T00:04:45.175431+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188056357.3134509921,28053.509801,130375.227559,1281396.8237290001,138156119.7834509909,0.2618236811,0
2026-09-19T00:04:45.175431+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,226882741.3274030089,23531140.4581389986,31824865.2665859982,51364176.9899239987,134564168.5774030089,1.4576066827,0
2026-09-19T00:04:45.175431+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,122841399.0085570067,12577719.8009029999,17852131.6495190002,29579231.9481489994,133877705.0285570025,513.3426804225,0
2026-09-19T00:04:45.175431+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,219850620.0245319903,22799243.8614480011,30833172.4359899983,49749076.5304419994,129359298.7645319998,1.4295216045,0
