fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T11:49:48.743485+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.150673002,0.78052,0.608213,0.0,445047877.9606729746,26412.5720971164,0
2026-08-11T11:49:48.743485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80790579.5208500028,861610.3879570001,-1430171.873625,-6283855.869953,211846936.2308500111,2.0988103093,83
2026-08-11T11:49:48.743485+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51766604.685943,700183.9738180001,-3510420.7162100002,3589070.484497,185845093.9139580131,0.5747702309,7
2026-08-11T11:49:48.743485+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27548063.5569309965,1256139.881488,-951580.5241789999,-5438146.1332920007,173530208.9269309938,2.6779425827,28
2026-08-11T11:49:48.743485+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.7545139999,102.01283,64.884188,0.0,149879718.1045140028,34.8594762311,0
2026-08-11T11:49:48.743485+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2425.083162,31.905935,2.565486,0.0,144135611.9331620038,7.5866772818,0
2026-08-11T11:49:48.743485+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76885867.9884769917,18439.808746,-5068447.5613819994,10523800.4884769991,143128483.670502007,1.0088521423,13
2026-08-11T11:49:48.743485+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,200844536.5959840119,9759.743728,57361.933134,291086.988354,136847222.6759839952,0.2593431521,0
2026-08-11T11:49:48.743485+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.834641,0.002175,0.0,0.0,122544571.4146410078,1.100915025,0
2026-08-11T11:49:48.743485+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3304341.7226180001,1213.655612,76455.714903,-76302.208969,114562684.3826179951,1.6585674792,0
