fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-02T09:15:29.881859+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,550782436.3483669758,0.0,0.0,0.0,770824191.1583670378,45746.6500378885,0
2026-06-02T09:15:29.881859+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1145461937.0539689064,0.0,192117241.2226150036,517170878.6336209774,260683628.8439689875,0.1458353629,0
2026-06-02T09:15:29.881859+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,729702144.2858630419,27243831.2059860006,0.0,0.0,231073137.7758629918,0.4624252246,0
2026-06-02T09:15:29.881859+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,74144249.5266740024,525781.734331,5379793.6723100003,12509099.7950170003,216584393.9466739893,2.1457452581,84
2026-06-02T09:15:29.881859+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,35362249.9355290011,-146448.524033,-193510.92556,1287569.821702,178046677.5370349884,0.5506517703,9
2026-06-02T09:15:29.881859+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42604029.815200001,1344970.934508,2696270.2268409999,13481313.6766999997,172312542.5451999903,2.7877598695,28
2026-06-02T09:15:29.881859+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403043.111635,0.0,-0.008618,22498.451927,149881806.4616349936,34.8599619475,0
2026-06-02T09:15:29.881859+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3518.025478,0.0,688.563171,1730.779106,144136704.8754779994,7.5867348095,0
2026-06-02T09:15:29.881859+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,353512119.3899350166,26045.981297,119337.877296,438506.834694,136842006.819934994,0.2593332674,0
2026-06-02T09:15:29.881859+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,70981396.0057680011,0.0,12099250.9758529998,30104848.1673009992,125383560.7957679927,1.302680698,0
