fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-01T00:05:00.829401+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.6533539891,0.0,0.0,0.0,445047875.4633539915,26412.5719489063,0
2026-08-01T00:05:00.829401+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80766269.8997060061,1061521.905397,584297.536173,-7632269.6014459999,213532594.2197059989,2.1155104629,82
2026-08-01T00:05:00.829401+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60280865.4604720026,5381183.9616639996,3951169.306655,7507084.9050160004,190711522.3942149878,0.5898208204,8
2026-08-01T00:05:00.829401+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24039855.1212869994,1495789.7469800003,-1459055.344417,-11207105.0091600008,174741983.4912870228,2.7060106896,28
2026-08-01T00:05:00.829401+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120741456.5963670015,8713211.3651980013,6199867.9751650002,15585376.1443419997,151329793.975074023,1.0666597097,13
2026-08-01T00:05:00.829401+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400849.2239780002,0.0,0.0,0.0,149879612.5739780068,34.8594516865,0
2026-08-01T00:05:00.829401+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2308.697804,0.0,0.0,0.0,144135495.547803998,7.5866711557,0
2026-08-01T00:05:00.829401+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222759448.6063899994,12588.911648,79602.575299,338589.104409,136916251.8363899887,0.2594739713,0
2026-08-01T00:05:00.829401+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.881502,0.0,0.0,0.0,122544571.4615020156,1.1009150254,0
2026-08-01T00:05:00.829401+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3261193.226059,80220.112898,-101027.079404,5460.31793,114519535.8860590011,1.6579428021,0
