fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T07:35:17.569605+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.0901550055,0.0,1.849866,0.0,445047878.9001550078,26412.5721528725,0
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83999553.7178989947,326326.973093,21023.070854,-847828.71421,212539823.2078990042,2.1056748803,83
2026-08-15T07:35:17.569605+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62159425.0799970031,-126090.973154,771563.702397,3399021.371481,185780725.9624080062,0.5745711577,8
2026-08-15T07:35:17.569605+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38365816.2078589946,-649429.484809,525965.008303,-1164420.2133539999,173102987.9778589904,2.662760494,28
2026-08-15T07:35:17.569605+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9641169999,41.622878,51.6981,0.0,149879768.3141170144,34.859487909,0
2026-08-15T07:35:17.569605+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2468.282629,0.0,87.466022,0.0,144135655.1326290071,7.5866795556,0
2026-08-15T07:35:17.569605+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93796673.0020719916,138339.529136,684662.0420809999,11303069.6759759989,143245690.9442490041,1.0096782868,13
2026-08-15T07:35:17.569605+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187455331.801436007,10893.351752,53276.003504,276426.458517,136866145.5814360082,0.2593790135,0
2026-08-15T07:35:17.569605+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.840806,0.0,0.007022,0.0,122544571.4208060056,1.100915025,0
2026-08-15T07:35:17.569605+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3152173.0749249998,-8506.953617,-134833.816006,-207148.148938,114410515.7349250019,1.656364476,0
