fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T20:29:01.320334+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.4448550045,0.640913,2.787479,0.0,445047880.2548549771,26412.5722332709,0
2026-08-16T20:29:01.320334+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83452072.2482639998,335626.638907,1842429.296992,-3337669.0074709998,212971751.4682640135,2.1099540807,83
2026-08-16T20:29:01.320334+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,71923926.6228349954,-140486.209199,1112608.227348,-236636.326357,184841520.964327991,0.5716664425,8
2026-08-16T20:29:01.320334+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38811371.1241270006,5898.415845,815721.754544,-3868005.1825050008,173048543.6941269934,2.6713531387,28
2026-08-16T20:29:01.320334+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.928264,109.946863,213.050792,0.0,149879878.2782639861,34.8595134848,0
2026-08-16T20:29:01.320334+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2528.889108,16.034909,131.459316,0.0,144135715.7391079962,7.5866827457,0
2026-08-16T20:29:01.320334+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103564480.4852630049,-69285.062079,943051.1537550001,3192674.0191549999,141562315.8707300127,0.9978128879,13
2026-08-16T20:29:01.320334+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187191485.7632240057,3102.284787,51674.443927,269283.801881,136857937.8732239902,0.2593634588,0
2026-08-16T20:29:01.320334+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.849231,0.003601,0.016175,0.0,122544571.4292310029,1.1009150251,0
2026-08-16T20:29:01.320334+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3176034.3746850002,12180.555073,-130358.517314,-232195.711584,114434377.0346850008,1.6567099251,0
