fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-28T12:01:18.944712+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.3826990128,0.0,0.0,0.0,445047877.1926990151,26412.5720515389,0
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82528543.4679930061,2865212.8114760001,2983392.7470269999,-8637879.1711730007,213688307.7079930007,2.1170531478,82
2026-07-28T12:01:18.944712+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62929272.6528289989,7461451.387205,7511512.0863239998,4942578.9840909997,188850242.8151650131,0.5840643699,8
2026-07-28T12:01:18.944712+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37138144.6670439988,4819171.9000170007,3186127.4607569999,-9621069.3019450009,176440262.6370440125,2.8006170233,28
2026-07-28T12:01:18.944712+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.6615729998,0.0,0.0,0.0,149880242.0115729868,34.8595980829,0
2026-07-28T12:01:18.944712+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,130974303.6696479917,14912731.9470839985,16718048.4841460008,11288132.5670520011,148924222.6390930116,1.0497038548,13
2026-07-28T12:01:18.944712+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2387.120653,0.0,0.0,0.0,144135573.9706529975,7.5866752836,0
2026-07-28T12:01:18.944712+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223505646.6246179938,17633.161067,67200.974574,331234.052899,136871186.8146179914,0.2593885672,0
2026-07-28T12:01:18.944712+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.334216,0.0,0.0,0.412297,122544571.9142160118,1.1009150294,0
2026-07-28T12:01:18.944712+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3455268.6222219998,38915.596503,108981.563713,189943.097128,114713611.2822220027,1.6607525053,0
