fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-21T00:02:35.060826+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1158764859.4992499352,29695861.7753340006,204189527.6248899996,264666662.8992930055,539258356.7692500353,0.3016796204,0
2026-09-21T00:02:35.060826+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997159.3310300112,2.019905,14.2066,0.0,445038914.1410300136,26412.0401149538,0
2026-09-21T00:02:35.060826+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,124403433.165760994,286884.31138,-4038913.3483230001,-5184193.5650119996,204740217.0257610083,2.0284026093,86
2026-09-21T00:02:35.060826+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,288445223.855693996,8690092.4833099991,46555682.5072550029,62597174.8625309989,184846078.1356939971,1.784243264,0
2026-09-21T00:02:35.060826+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,672871956.4032130241,6784783.1300839996,68803797.5253619999,37727356.4724949971,174396524.0332129896,0.3490035777,0
2026-09-21T00:02:35.060826+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4067.184939,111.04199,658.520143,760.654037,144137254.0349389911,7.5867637149,0
2026-09-21T00:02:35.060826+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186393362.1849099994,16417.152289,147492.731048,1024551.893337,138171346.7749100029,0.2618525382,0
2026-09-21T00:02:35.060826+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,229401502.6917859912,5299738.8905610004,37260584.0878190026,41458243.4694219977,137082929.9417859912,1.4848900482,0
2026-09-21T00:02:35.060826+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,124309822.2052329928,3209517.0533030001,21879407.2026810013,23305469.5627279989,135346128.2252329886,518.9732243553,0
2026-09-21T00:02:35.060826+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,222289176.0787220001,5134510.2277229996,36100175.3275509998,40150005.8188719973,131797854.8187219948,1.4564695596,0
