fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-31T04:27:54.329265+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.9348559976,0.676416,0.0,0.0,445047877.7448559999,26412.5720843082,0
2026-07-31T04:27:54.329265+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80021162.8918890059,-577373.055189,-594800.212147,-9332260.7410979997,213708763.2218889892,2.1172558047,82
2026-07-31T04:27:54.329265+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57859726.6498579979,257174.905242,1272285.7864959999,4092863.432449,187236259.6888020039,0.5790727425,8
2026-07-31T04:27:54.329265+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24907286.6066049933,-211584.007533,-1724279.8572789999,-12472636.7630380001,174109414.9766049981,2.6962148917,28
2026-07-31T04:27:54.329265+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400971.235659,0.0,0.0,0.0,149879734.5856589973,34.8594800643,0
2026-07-31T04:27:54.329265+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,116893633.5608949959,1108419.9514580001,3490997.0430279998,9613915.7863219995,145358377.6064230204,1.0245697214,13
2026-07-31T04:27:54.329265+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2415.064554,48.3005,0.0,0.0,144135601.9145539999,7.5866767544,0
2026-07-31T04:27:54.329265+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222985860.2691189945,9205.194902,68685.975348,328738.30725,136906702.5591189861,0.2594558742,0
2026-07-31T04:27:54.329265+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.887797,0.005629,0.0,0.0,122544571.4677970111,1.1009150254,0
2026-07-31T04:27:54.329265+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3271985.942696,-274538.854926,-176746.41689,-23997.971615,114530328.6026960015,1.6580990523,0
