fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-22T09:46:44.609933+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1173537247.8270959854,9867895.3942469992,202963396.5370999873,203923108.5410490036,554858465.5270960331,0.3104068562,0
2026-09-22T09:46:44.609933+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997160.5003440082,0.674148,15.261932,0.0,445038915.3103439808,26412.0401843499,0
2026-09-22T09:46:44.609933+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,715864962.2303060293,22638757.1430500001,115547780.627233997,26039617.4824139997,217388966.6903060079,0.4350403631,0
2026-09-22T09:46:44.609933+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,150431834.8323509991,-4340339.3095230004,-14961028.2864260003,-9164155.8333069999,194636644.7323510051,1.9283044816,86
2026-09-22T09:46:44.609933+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,292058812.2908260226,3452057.7917450001,50048402.301109001,52653663.7404630035,188459666.570825994,1.8191237488,0
2026-09-22T09:46:44.609933+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4114.250248,9.347932,693.710922,723.276793,144137301.100248009,7.5867661922,0
2026-09-22T09:46:44.609933+00:00,7,0x4eb8d907136189a34c9b087950211b6a566f7819,,232490674.7627260089,1779439.319809,40028650.9517240003,38329021.8904490024,140172102.0127260089,1.5183521348,0
2026-09-22T09:46:44.609933+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186058790.4401690066,38688.917622,164232.605511,593245.529447,138207206.4301689863,0.2619204969,0
2026-09-22T09:46:44.609933+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,125824684.1372510046,1308036.7057779999,21073083.6812850013,20492764.1930739991,136860990.1572510004,524.7818336714,0
2026-09-22T09:46:44.609933+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,225282782.1419770122,1725552.8773660001,38784370.1673490033,37117897.1671399996,134791460.8819769919,1.489551252,0
