fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-08T21:15:28.877558+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.3153370023,0.0,0.0,0.0,445047889.1253370047,26412.5727597137,0
2026-07-08T21:15:28.877558+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93297706.5219700038,3105120.480252,-2176481.8998619998,1263490.363505,222806217.5619699955,2.2073861191,82
2026-07-08T21:15:28.877558+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42994393.583563,3180066.4655770003,-2314740.8164599999,1727689.019909,185053004.2835630178,2.9466805989,27
2026-07-08T21:15:28.877558+00:00,4,0x393d0b87ed38fc779fd9611144ae649ba6082109,,950779880.4399249554,0.0,52344305.3137229979,131533755.0468599945,184516613.5299249887,0.1032249222,0
2026-07-08T21:15:28.877558+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32792401.8879199997,2145070.2681519999,298994.510956,505942.393938,182536292.1599799991,0.5645369732,9
2026-07-08T21:15:28.877558+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.6949629998,31.049885,0.414081,0.0,149880465.0449630022,34.8596499567,0
2026-07-08T21:15:28.877558+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2924.741552,0.0,43.302111,0.0,144136111.5915519893,7.5867035816,0
2026-07-08T21:15:28.877558+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,258630171.6611799896,15141.694511,102555.14567,433214.493174,136829198.1711800098,0.2593089934,0
2026-07-08T21:15:28.877558+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99810785.2923350036,3418126.2008409998,620108.0438369999,2569961.6925889999,134005873.7203830034,0.9445507233,13
2026-07-08T21:15:28.877558+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.273212,0.238515,0.373617,0.348692,122544571.8532120138,1.1009150289,0
