fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-22T16:24:20.218400+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3197369874,0.0,0.0,0.0,445047881.1297370195,26412.5722851931,0
2026-07-22T16:24:20.218400+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92646779.3449829966,-58030.071943,-136736.208633,-5264181.5899440004,212986309.9949829876,2.1100983149,82
2026-07-22T16:24:20.218400+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51105674.697976999,1935500.616928,1549282.912822,1755022.5792119999,183378018.4362609982,0.5671402122,8
2026-07-22T16:24:20.218400+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29612817.6639159992,-200443.377315,-930106.4087169997,-8431532.2727789991,173064926.2339160144,2.7470406771,28
2026-07-22T16:24:20.218400+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.7774120001,32.170857,115.558256,0.0,149880409.1274119914,34.8596369513,0
2026-07-22T16:24:20.218400+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,647672565.0109729767,0.0,39250020.7899250016,58857284.2843720019,149096481.3009729981,0.2983729503,0
2026-07-22T16:24:20.218400+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2577.85989,0.0,0.0,0.0,144135764.709890008,7.5866853233,0
2026-07-22T16:24:20.218400+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100333731.7808499932,4836688.5847410001,7846547.8687700005,4376626.4895369997,137354927.8927919865,0.9681567896,13
2026-07-22T16:24:20.218400+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248606726.5704979897,11003.086709,70934.216167,374767.393925,136831696.880497992,0.2593137287,0
2026-07-22T16:24:20.218400+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.371507,0.0,0.0,0.387466,122544571.951507017,1.1009150298,0
