fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T07:03:01.611996+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.3794960082,0.0,2.008293,0.0,445047877.1894959807,26412.5720513488,0
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,76930091.820453003,-602028.123349,-443486.520002,-6359499.5004000003,212616781.0104529858,2.1064373168,83
2026-08-08T07:03:01.611996+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56375625.041712001,-840071.654414,-3766746.318947,3367683.0561480001,185910288.7429940104,0.5749718615,7
2026-08-08T07:03:01.611996+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25300650.7968379967,-1129259.9317399999,-1828772.5164289998,-10822946.7284790017,172582792.9668380022,2.6829609203,28
2026-08-08T07:03:01.611996+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400953.266018,0.0,109.205979,0.0,149879716.6160179973,34.8594758849,0
2026-08-08T07:03:01.611996+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77138856.0384870023,-1120184.7804360001,-4724657.9283380006,10273178.6618440002,144273856.8123050034,1.0169253931,13
2026-08-08T07:03:01.611996+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2388.333508,0.0,98.283534,0.0,144135575.1835080087,7.5866753474,0
2026-08-08T07:03:01.611996+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215368563.1957240105,9124.360242,60692.343555,296419.06739,136891753.8357239962,0.2594275444,0
2026-08-08T07:03:01.611996+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.833014,0.0,0.0,0.0,122544571.4130140096,1.1009150249,0
2026-08-08T07:03:01.611996+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3314620.0010210001,27225.809074,62720.591909,-85770.499254,114572962.6610209942,1.6587162818,0
