fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-26T17:56:42.847875+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8832545867.5884170532,446395684.4310430288,0.0,0.0,871149617.2684170008,0.1091665498,0
2026-06-26T17:56:42.847875+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,343327060.8539059758,0.0,0.0,0.0,563368815.6639059782,33434.6487150421,0
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87976329.0594020039,289886.787606,4174699.9420210002,12667093.6116920002,224061617.8194020092,2.2198236225,83
2026-06-26T17:56:42.847875+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29669966.154941,734274.899864,3932207.5383100002,16754883.2741879988,187265772.7349410057,3.0301612558,27
2026-06-26T17:56:42.847875+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33027751.6356320009,-500015.421573,1685753.727033,2873328.906889,183055895.1035059988,0.5661439691,9
2026-06-26T17:56:42.847875+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,936699867.47615695,45869277.0323949978,0.0,83532604.0628290027,150269564.6261569858,0.0840659484,0
2026-06-26T17:56:42.847875+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401978.7318640002,0.0,192.937729,-0.008618,149880742.0818639994,34.8597143908,0
2026-06-26T17:56:42.847875+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2923.407053,164.20819,0.0,81.03907,144136110.2570529878,7.5867035114,0
2026-06-26T17:56:42.847875+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271658570.8387989998,20105.714851,106680.40084,565162.8623649999,136919429.3587990105,0.2594799931,0
2026-06-26T17:56:42.847875+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,88581908.0637210011,-205417.294489,2900502.3529640003,8922588.8048060015,135079727.0738990009,0.9521198614,12
