fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T18:37:28.488202+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.4569779932,2.34022,21.340988,20.819262,445047901.2669780254,26412.5734802923,0
2026-08-23T18:37:28.488202+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1109155567.6121659279,29083687.6547389999,316135739.9382659793,318468007.166508019,365163664.7021660209,0.2042850785,0
2026-08-23T18:37:28.488202+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,714632389.5177880526,28145625.8326039985,157175040.799977988,101151639.1444000006,215911744.1377879977,0.4320841347,0
2026-08-23T18:37:28.488202+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,119166042.9258330017,-460605.480955,-10291325.3509570006,-12087249.0836709999,202692894.1358329952,2.0081193687,83
2026-08-23T18:37:28.488202+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401831.4334149999,961.169703,716.527452,263.526417,149880594.7834149897,34.8596801317,0
2026-08-23T18:37:28.488202+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65975540.0156759918,-1256867.785567,-28316995.6493149996,-31150826.0666850023,144753454.3456760049,2.165095873,28
2026-08-23T18:37:28.488202+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3514.841213,126.910919,999.345522,982.687575,144136701.6912130117,7.5867346419,0
2026-08-23T18:37:28.488202+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,245789666.7304100096,9043928.5761580002,70690284.4787479937,70976830.2363560051,142190521.0104100108,1.3725066924,0
2026-08-23T18:37:28.488202+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184294686.0671389997,21474.177702,774785.137674,775442.508547,137632344.6571390033,0.2608310596,0
2026-08-23T18:37:28.488202+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,158687919.9277960062,-1258280.837939,-36063666.2136740014,-36764902.8131010011,136654333.6077960134,0.3683961573,8
