fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T19:26:55.375965+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.200518012,3.235932,20.502149,18.44968,445047900.0105180144,26412.5734057242,0
2026-08-22T19:26:55.375965+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1090805376.0769510269,35685300.0760539994,304031636.976180017,275874095.2949939966,346813473.1669510007,0.194019352,0
2026-08-22T19:26:55.375965+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108144990.4826959968,-1020618.248574,-9372241.3056649994,-10384783.2741420008,203211032.8426960111,2.0132526733,83
2026-08-22T19:26:55.375965+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,690088373.1148430109,0.0,131175657.6462219954,62040412.4950760007,191349349.2348429859,0.3829296934,0
2026-08-22T19:26:55.375965+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400790.074085,0.0,0.0,0.0,149879553.4240849912,34.8594379292,0
2026-08-22T19:26:55.375965+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,68317485.1541969925,-3472368.960221,-27157804.8150870018,-27911512.5376400016,145985396.4341970086,2.1835221879,28
2026-08-22T19:26:55.375965+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3441.817777,167.026776,946.454223,838.475846,144136628.6677770019,7.5867307983,0
2026-08-22T19:26:55.375965+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,241880728.734762013,7986186.4027739996,69192918.4884199947,61732814.4233710021,138281583.0147620142,1.3347753196,0
2026-08-22T19:26:55.375965+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,140257084.820638001,-1344903.12145,-34880459.7913959995,-33351352.9562169984,138223497.1006380022,0.3726263474,8
2026-08-22T19:26:55.375965+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188146940.6225979924,473661.340838,780327.218079,800106.212711,137636210.8925980031,0.2608383866,0
