fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-21T15:08:00.887148+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006129.9017510116,1.38046,0.0,0.0,445047884.7117509842,26412.5724977775,0
2026-07-21T15:08:00.887148+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96359597.3761979938,-2147893.6065910002,-7583612.1075179996,-4458816.5804129997,213845318.1161980033,2.1186086816,82
2026-07-21T15:08:00.887148+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51015143.8696779981,-2030662.0933020001,-1513559.6642760001,1154502.5634079999,181739631.0712279975,0.5620731089,8
2026-07-21T15:08:00.887148+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35284916.6786170006,-2638914.6776280003,-7067152.7445989996,-7210904.7823780002,174037025.2486169934,2.7624706986,28
2026-07-21T15:08:00.887148+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,670168358.7111109495,52121669.5549440011,114104358.2417200059,61261379.7289019972,171578641.5911110044,0.3433644111,0
2026-07-21T15:08:00.887148+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401613.6065529999,0.0,84.714529,0.0,149880376.9565530121,34.8596294689,0
2026-07-21T15:08:00.887148+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2714.887009,39.766098,0.0,0.0,144135901.7370089889,7.5866925358,0
2026-07-21T15:08:00.887148+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248844404.9288960099,13118.451758,77659.348275,371532.461304,136827288.378895998,0.259305374,0
2026-07-21T15:08:00.887148+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103278224.6881439984,-3396638.4458749997,-2224367.3678379999,2067034.795137,132714884.1922549903,0.9354510842,13
2026-07-21T15:08:00.887148+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.393406,0.010618,0.0,0.440643,122544571.9734060168,1.10091503,0
