fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-03T14:18:31.886583+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997148.8923650086,1.411291,0.0,0.0,445038903.7023649812,26412.039495443,0
2026-09-03T14:18:31.886583+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1099826046.0014541149,23084960.800466001,6329529.8357899999,399035278.3200129867,399206982.4414539933,0.223330078,0
2026-09-03T14:18:31.886583+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103671796.5526250005,-2191293.6385249998,5052293.5000409996,-5130525.5194370002,208005934.1526249945,2.0607567273,84
2026-09-03T14:18:31.886583+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,689151104.0353879929,15606593.3498190008,0.0,127478521.6092759967,190599420.3953880072,0.3814289304,0
2026-09-03T14:18:31.886583+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,253724301.1155489981,5343524.5138050001,510852.223751,88775317.7649610043,150125155.3955489993,1.4490964589,0
2026-09-03T14:18:31.886583+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402686.570452,0.0,0.0,1797.116039,149881449.9204519987,34.859879022,0
2026-09-03T14:18:31.886583+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55941456.7178539932,-4762647.9254819993,1515694.707858,-27961960.8816489987,146880453.9578540027,2.1696543823,32
2026-09-03T14:18:31.886583+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3604.078981,82.350185,40.442976,1235.868751,144136790.9289810061,7.586739339,0
2026-09-03T14:18:31.886583+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189696986.3871789873,14544.92199,132997.219189,974374.323965,137887012.8471789956,0.2613136887,0
2026-09-03T14:18:31.886583+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,192877234.2435669899,-13103285.6601730008,10216237.7797940001,-38287695.3642159998,137843651.9235669971,0.3716023513,10
