fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T19:25:17.749530+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.3458220065,0.647453,2.688446,0.0,445047880.155821979,26412.5722273935,0
2026-08-16T19:25:17.749530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82665661.8768659979,387821.460582,1767647.916464,-3303450.9819780001,212978692.7068659961,2.1100228489,83
2026-08-16T19:25:17.749530+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,71993979.7987889946,-70433.033245,1182661.4033019999,-27370.015209,185050787.2754760087,0.5723136484,8
2026-08-16T19:25:17.749530+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38789025.9826209992,-125546.862571,793376.576228,-3889087.5804189993,173026198.552621007,2.6710081964,28
2026-08-16T19:25:17.749530+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.928264,109.946863,213.050792,0.0,149879878.2782639861,34.8595134848,0
2026-08-16T19:25:17.749530+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2528.382102,33.018548,130.95231,0.0,144135715.2321020067,7.586682719,0
2026-08-16T19:25:17.749530+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103636829.0348950028,3063.487553,1060427.4245230001,3523916.7370799999,141893558.588654995,1.0001476777,13
2026-08-16T19:25:17.749530+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187243818.1439439952,3037.67627,51556.038536,269165.39649,136857855.4439440072,0.2593633026,0
2026-08-16T19:25:17.749530+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.848062,0.002432,0.015006,0.0,122544571.4280620068,1.1009150251,0
2026-08-16T19:25:17.749530+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3176131.65124,12277.831628,-130255.482843,-232092.677113,114434474.3112400025,1.6567113334,0
