fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-23T00:15:09.390934+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1195126550.2248809338,43417650.0676449984,242329342.3331120014,182664392.7245649993,576447767.9248809814,0.3224846525,0
2026-09-23T00:15:09.390934+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997162.1357260048,3.005031,18.237066,0.0,445038916.9457259774,26412.0402814061,0
2026-09-23T00:15:09.390934+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,756321860.5809919834,39580016.8276330009,168248311.5898559988,20366542.3520549983,257836937.6609919965,0.5159851334,0
2026-09-23T00:15:09.390934+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,298394304.2461820245,11644499.0549950004,62695261.6349940002,45943455.0446069986,194795158.5261819959,1.8802776502,0
2026-09-23T00:15:09.390934+00:00,5,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,155598980.3347719908,300632.407887,-18908022.0694850013,-11531550.2908859998,192269250.2747719884,1.9048502274,86
2026-09-23T00:15:09.390934+00:00,6,0x4eb8d907136189a34c9b087950211b6a566f7819,,236770089.1893379986,7878098.5168099999,47813280.9387290031,35093200.6096289977,144451516.4393379986,1.5647069938,0
2026-09-23T00:15:09.390934+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4195.726749,150.952863,857.135252,630.815245,144137382.576748997,7.5867704808,0
2026-09-23T00:15:09.390934+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,128273571.0882530063,4317456.8123279996,26255540.6636499986,22941651.1440760009,139309877.1082530022,534.1718825314,0
2026-09-23T00:15:09.390934+00:00,9,0x05cafe987297448f21a3c7ae0ae815fddecac655,,229427259.2797609866,7630565.7058229996,46325584.709197998,33993984.3418959975,138935938.0197609961,1.5353509716,0
2026-09-23T00:15:09.390934+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184637626.9877279997,22159.430644,155493.925291,606057.614983,138206513.2077279985,0.2619191831,0
