fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-16T11:25:06.469621+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,440210375.4748179913,5408914.3605140001,0.0,0.0,660252130.2848180532,39184.4515096497,0
2026-06-16T11:25:06.469621+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1115451166.0619299412,146463241.5987119973,207366546.2552540004,557124742.7595809698,308989931.1519299746,0.1728595653,0
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103753976.436728999,-2059308.8149600001,-3445085.9868600001,13525924.2110610008,218675251.9667289853,2.16645981,83
2026-06-16T11:25:06.469621+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33409855.7725230008,-887571.8897919999,-1373679.3729389999,1562734.3265869999,178532953.3811039925,0.5521556942,9
2026-06-16T11:25:06.469621+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52316600.1182300001,-3902884.1495679999,-5736254.8450440001,10145987.6041870005,175317824.4182299972,2.8368352147,27
2026-06-16T11:25:06.469621+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402283.7574129999,0.0,126.675304,212783.138217,149881047.1074129939,34.8597853346,0
2026-06-16T11:25:06.469621+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3945.712734,267.203681,763.319327,2131.80046,144137132.5627340078,7.5867573211,0
2026-06-16T11:25:06.469621+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,639578704.4269310236,0.0,65571975.8988209963,0.0,140963574.9069310129,0.2820973196,0
2026-06-16T11:25:06.469621+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,283200803.5264959931,17752.823324,102911.580236,551469.479247,136823087.9964959919,0.2592974138,0
2026-06-16T11:25:06.469621+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,51439459.5453089997,6577600.2605299996,9288848.0733620003,30419810.5180330016,126388468.3353089988,1.3131212506,0
