fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-07T22:16:18.823383+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006136.295866996,0.0,0.0,0.0,445047891.1058670282,26412.5728772536,0
2026-07-07T22:16:18.823383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94463033.5269130021,3087182.7030330002,-3868242.2630619998,-3474190.9976440002,220993198.6169129908,2.1894241748,82
2026-07-07T22:16:18.823383+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,990401781.9333510399,0.0,61049577.3025510013,191887036.6410650015,214567695.5033510029,0.1200365281,0
2026-07-07T22:16:18.823383+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47141774.9592799991,279938.020214,-4470875.9195739999,-5892793.5722540012,183000385.6592800021,2.9139958473,27
2026-07-07T22:16:18.823383+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32364352.5070660003,493646.494485,-244316.762979,-873437.413615,181063660.3648679852,0.5599825085,9
2026-07-07T22:16:18.823383+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401704.025223,33.648817,3.271786,0.0,149880467.3752230108,34.8596504987,0
2026-07-07T22:16:18.823383+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3110.694908,0.0,190.702479,166.91576,144136297.5449079871,7.5867133694,0
2026-07-07T22:16:18.823383+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259311285.3571560085,13021.011625,90036.820859,437084.600826,136839193.0371559858,0.2593279349,0
2026-07-07T22:16:18.823383+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102151667.9564259946,1389448.6377660001,-134526.917535,1710949.8364800001,130598474.4305929989,0.9205334069,13
2026-07-07T22:16:18.823383+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,46391604.0871590003,0.0,3626277.093386,10774836.7573569994,123447129.717159003,1.2825620208,0
