fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-12T04:45:28.834622+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,453764122.6030039787,0.0,0.0,0.0,673805877.4130040407,39988.8353544838,0
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79705472.6862200052,-1245022.481441,3000247.824269,20609283.2326559983,222695053.2862200141,2.2062847922,84
2026-06-12T04:45:28.834622+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31498023.5229060017,-336115.726538,3265026.9370209998,4268013.1728050001,184833686.3409500122,0.571642212,9
2026-06-12T04:45:28.834622+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35916957.0724209994,-2169507.7805659999,1300930.152942,21715504.9937740006,181458082.9124209881,2.9361913503,28
2026-06-12T04:45:28.834622+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402833.303967,0.0,532.282737,206040.991955,149881596.6539669931,34.8599131498,0
2026-06-12T04:45:28.834622+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3053.899129,217.121268,0.0,1300.78,144136240.7491289973,7.5867103799,0
2026-06-12T04:45:28.834622+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74954694.6025840044,-539456.8633110001,4361901.8657909995,13098921.0199830011,137730137.9809530079,0.9708014868,12
2026-06-12T04:45:28.834622+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,313242864.504791975,19267.234826,147202.87021,552177.747369,136979486.6347920001,0.2595938094,0
2026-06-12T04:45:28.834622+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.268941,0.0,0.039369,696269.660055,122544571.8489410132,1.1009150289,0
2026-06-12T04:45:28.834622+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48227979.9805329964,4234711.8946080003,0.0,20040071.3913800009,114657889.7705329955,1.1912456381,0
