fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T03:04:35.660519+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.0756660104,0.0,19.010776,20.200244,445047900.8856660128,26412.5734576623,0
2026-08-25T03:04:35.660519+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1097426653.2218570709,0.0,282092185.4154989719,301635918.6321480274,360081860.8818569779,0.2014421431,0
2026-08-25T03:04:35.660519+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,805278174.958681941,97993814.3469139934,229301954.4629560113,223822268.0354309976,306720884.3586819768,0.6138120389,0
2026-08-25T03:04:35.660519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,109440232.8657439947,-4282000.386775,-12903446.5816690009,-15096737.3729340006,200238419.4257439971,1.9838023929,83
2026-08-25T03:04:35.660519+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403053.9175189999,671.265627,2041.693916,1565.178565,149881817.2675189972,34.8599644607,0
2026-08-25T03:04:35.660519+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3474.314404,0.0,892.585982,930.657282,144136661.1644040048,7.5867325088,0
2026-08-25T03:04:35.660519+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,59325916.0523249954,-5594843.7572240001,-31166679.5582269989,-35042583.2365069985,140913887.1023250222,2.0858323853,31
2026-08-25T03:04:35.660519+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,243769201.6606430113,0.0,61902496.2399630025,65983639.6335079968,140170055.9406430125,1.3530039731,0
2026-08-25T03:04:35.660519+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183495865.3789910078,36325.255256,820006.967215,809569.58422,137687351.4989910126,0.2609353047,0
2026-08-25T03:04:35.660519+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,169368971.3531930149,-2498292.1775219999,-43608227.1728679985,-46994111.3277660012,127335386.2331929952,0.3432739068,8
