fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-16T00:03:49.993022+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.1166689992,1.318263,0.073206,0.0,445047888.9266690016,26412.5727479232,0
2026-07-16T00:03:49.993022+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102510269.3095950037,-1057416.872132,-6546246.5179599999,-4514849.7952169999,216333677.2795949876,2.1432613575,82
2026-07-16T00:03:49.993022+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33769438.2125049978,-55006.472325,6036.574326,2017102.8287589999,182471916.8251110017,0.5643378771,7
2026-07-16T00:03:49.993022+00:00,4,0x393d0b87ed38fc779fd9611144ae649ba6082109,,933694899.7499690056,16555157.1079389993,0.0,47140841.1348069981,181774941.3599689901,0.1016911367,0
2026-07-16T00:03:49.993022+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45415770.4099449962,-352676.700195,-8880488.7318310011,-837198.995012,175798264.6699450016,2.7993132985,27
2026-07-16T00:03:49.993022+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.8579859999,0.838334,0.0,0.0,149880293.2079859972,34.8596099904,0
2026-07-16T00:03:49.993022+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2913.003112,37.827745,0.0,0.0,144136099.8531120121,7.5867029638,0
2026-07-16T00:03:49.993022+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,253556338.7162440121,12025.598573,74232.412478,403961.274028,136829151.6562440097,0.2593089052,0
2026-07-16T00:03:49.993022+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101960522.8557749987,-1118350.2560419999,-2341751.9703040002,838207.416077,131706562.3167999983,0.9283438498,13
2026-07-16T00:03:49.993022+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.406445,0.0,0.135167,0.105448,122544571.9864450097,1.1009150301,0
