fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-22T21:55:50.764397+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1196459680.3900959492,44960612.7289230004,246835987.6377590001,226845541.1040489972,577780898.0900959969,0.3232304512,0
2026-09-22T21:55:50.764397+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997162.236627996,3.361525,18.578476,0.0,445038917.0466279984,26412.0402873944,0
2026-09-22T21:55:50.764397+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,743316890.3976429701,34132303.6357330009,155247773.4865069985,53487050.3497510031,244836399.5576429963,0.489968363,0
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,154439141.8592920005,1230546.5108950001,-17420322.4413039982,-9950832.3863660004,193849968.1792919934,1.9205107183,86
2026-09-22T21:55:50.764397+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,297341458.4415860176,11484830.5208080001,59964089.1624080017,57936309.8912229985,193742312.721585989,1.8701149622,0
2026-09-22T21:55:50.764397+00:00,6,0x4eb8d907136189a34c9b087950211b6a566f7819,,237034191.1176170111,8812211.4044860005,48705570.0412089974,42872538.2453399971,144715618.3676170111,1.5675677608,0
2026-09-22T21:55:50.764397+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4190.772202,152.011159,852.180705,799.798747,144137377.622202009,7.58677022,0
2026-09-22T21:55:50.764397+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,128159607.947386995,4203493.6714620003,25835496.9083050005,22827688.0032100007,139195913.9673869908,533.7349005545,0
2026-09-22T21:55:50.764397+00:00,9,0x05cafe987297448f21a3c7ae0ae815fddecac655,,229683178.9657999873,8538096.8520710003,47187895.4520289972,41518293.9909629971,139191857.7057999969,1.5381790847,0
2026-09-22T21:55:50.764397+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184649341.4671959877,21677.631531,153692.183959,604255.873651,138212808.0071960092,0.2619311126,0
