fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T00:07:45.578657+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.0671980083,0.0,0.51572,0.0,445047878.8771979809,26412.5721515101,0
2026-08-07T00:07:45.578657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80907342.4112260044,614591.858734,-283900.472854,-1597029.1138269999,213447882.0612260103,2.1146712025,83
2026-08-07T00:07:45.578657+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57531174.4272919968,689295.37304,778141.418767,5952260.1189440005,186306433.3880290091,0.5761970331,7
2026-08-07T00:07:45.578657+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26485524.3014739975,290837.959233,175789.497241,-7652458.2761310004,173767666.4714739919,2.7013808871,28
2026-08-07T00:07:45.578657+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401133.7046110001,0.0,84.354012,0.0,149879897.0546109974,34.8595178518,0
2026-08-07T00:07:45.578657+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99758271.0186190009,1174562.711414,2377438.0941710002,14734020.4294719994,144375414.0672810078,1.0176412272,13
2026-08-07T00:07:45.578657+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2449.701186,0.0,1.225481,0.0,144135636.5511859953,7.5866785775,0
2026-08-07T00:07:45.578657+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215573833.5464510024,8591.869617,63476.013721,311070.239981,136885754.5264509916,0.2594161749,0
2026-08-07T00:07:45.578657+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.846145,0.0,0.0,0.0,122544571.4261450022,1.1009150251,0
2026-08-07T00:07:45.578657+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3305974.2333789999,22654.586188,-61904.535977,-125664.140336,114564316.8933790028,1.6585911137,0
