fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T21:36:05.607599+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.9993210137,0.58766,2.837396,0.0,445047877.8093209863,26412.572088134,0
2026-08-08T21:36:05.607599+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77122782.9147360027,-502103.49389,-1902399.6641589999,-7088515.9288229998,212136752.7347359955,2.1016815799,83
2026-08-08T21:36:05.607599+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56035967.3107030019,-850220.908096,-4075611.491711,2739564.927102,185282170.6139479876,0.5730292565,7
2026-08-08T21:36:05.607599+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24683985.6783569977,-307457.634729,-1888934.657507,-10969609.6890699994,172516127.8483570218,2.6881931201,28
2026-08-08T21:36:05.607599+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400958.3009910001,0.0,13.88147,0.0,149879721.6509909928,34.8594770559,0
2026-08-08T21:36:05.607599+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2421.232365,52.251448,131.393449,0.0,144135608.0823650062,7.5866770791,0
2026-08-08T21:36:05.607599+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76881324.4167570025,-255858.285986,-7454994.9838100001,9487200.217290001,143487878.3677510023,1.0113853635,13
2026-08-08T21:36:05.607599+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214282338.6458249986,3659.74878,61215.135716,298782.325722,136880879.1958250105,0.2594069356,0
2026-08-08T21:36:05.607599+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.836253,0.0,0.0,0.0,122544571.4162530005,1.100915025,0
2026-08-08T21:36:05.607599+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3328210.1279810001,29270.964663,80549.67531,-93464.699382,114586552.7879810035,1.6589130312,0
