fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T08:50:14.688771+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.3443929851,0.0,1.97319,0.0,445047877.1543930173,26412.5720492656,0
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,76970782.5292579979,-524258.486279,-751623.9719079999,-6420671.3820310002,212552962.5192579925,2.1058050541,83
2026-08-08T08:50:14.688771+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56345506.381081,-143712.86646,-3669086.1623209999,3298589.6049810001,185841195.2918269932,0.5747581735,7
2026-08-08T08:50:14.688771+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24748566.7647159994,-1005389.1470979999,-1692798.1719140001,-10825171.5471689999,172580708.9347159863,2.6891994401,28
2026-08-08T08:50:14.688771+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400953.2679679999,0.0,109.207929,0.0,149879716.617967993,34.8594758853,0
2026-08-08T08:50:14.688771+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77067786.0845339894,-357590.468801,-4755255.86087,10167999.3860769998,144168677.5365379751,1.0161840288,13
2026-08-08T08:50:14.688771+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2388.250901,0.0,87.732444,0.0,144135575.1009010077,7.5866753431,0
2026-08-08T08:50:14.688771+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215291695.8446190059,8528.966161,60936.644458,296663.368293,136890000.3846189976,0.2594242214,0
2026-08-08T08:50:14.688771+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.833675,0.0,0.0,0.0,122544571.4136750102,1.1009150249,0
2026-08-08T08:50:14.688771+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3316831.7218510001,31809.926226,74654.231615,-85887.750523,114575174.3818510026,1.6587483017,0
