fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-10T18:15:27.628254+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.9939160049,0.0,0.0,0.0,445038901.8039159775,26412.0393827744,0
2026-09-10T18:15:27.628254+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1031333089.153725028,0.0,0.0,356376651.2383509874,375020718.6837249994,0.2097994526,0
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84807026.2472230047,3437530.934318,2586529.4875969999,-3133716.7148219999,208904611.927222997,2.0696601092,85
2026-09-10T18:15:27.628254+00:00,4,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402251.4715769999,0.0,0.0,1398.498683,149881014.8215770125,34.8597778254,0
2026-09-10T18:15:27.628254+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,208825405.9638830125,18924799.6540660001,29847169.3921130002,-25699485.8098389991,147570865.3106229901,0.45639806,11
2026-09-10T18:15:27.628254+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3500.642181,0.0,0.0,1082.924591,144136687.4921810031,7.5867338946,0
2026-09-10T18:15:27.628254+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,245281801.4585089982,0.0,0.0,76751588.5746939927,141682655.7385089993,1.3676044776,0
2026-09-10T18:15:27.628254+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39558577.8344689906,5487531.2428519996,-877776.1585980001,-33110848.9443649985,140797594.8944690228,2.0798010256,34
2026-09-10T18:15:27.628254+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187031814.6862309873,34089.612522,124527.567152,1160942.42294,138010873.1862309873,0.26154842,0
2026-09-10T18:15:27.628254+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,635645377.0295840502,0.0,0.0,82346101.4367280006,137124245.9295839965,0.2744140268,0
