fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-16T23:02:44.610493+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006129.3752189875,0.0,0.0,0.0,445047884.1852189898,26412.572466529,0
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98425131.0359759927,2094114.9140010001,-3583228.6989270002,-731779.645269,216704641.2859759927,2.1469365727,82
2026-07-16T23:02:44.610493+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,41097119.9305789992,2309431.890778,2379933.3461580002,4281899.8806809997,184736713.8770329952,0.5713423016,8
2026-07-16T23:02:44.610493+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,43041644.5009390041,2155076.1789899999,-6099519.9818659993,824638.296367,176974138.760939002,2.8180372602,28
2026-07-16T23:02:44.610493+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.640044,0.0,293.095693,0.0,149880292.9900439978,34.8596099397,0
2026-07-16T23:02:44.610493+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2701.64988,0.0,0.0,0.0,144135888.499879986,7.586691839,0
2026-07-16T23:02:44.610493+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104128583.3559259921,5969890.6617299998,4365951.9798870003,7250631.8748300001,138118955.8546410203,0.9735420996,13
2026-07-16T23:02:44.610493+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,636106456.0547590256,16186903.6208919995,106247292.4371369928,3801153.676614,137469941.6547589898,0.2751058356,0
2026-07-16T23:02:44.610493+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,252460265.2220999897,17793.908075,74844.614241,398248.859452,136845582.5620999932,0.2593400439,0
2026-07-16T23:02:44.610493+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.382303,0.0,0.030869,0.336946,122544571.9623030126,1.1009150299,0
