fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T04:41:15.030128+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.9294199944,0.350354,3.598831,0.0,445047881.7394199967,26412.5723213764,0
2026-08-18T04:41:15.030128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82116942.3799210042,738472.542218,1783242.9885199999,-2822568.0941240001,213670712.2199209929,2.1168788258,83
2026-08-18T04:41:15.030128+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,79022683.768987,-78240.839755,-736128.3186990001,-1584444.0829769999,183412836.4183639884,0.5672478951,8
2026-08-18T04:41:15.030128+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35503046.8972890005,147465.513676,-1382683.278532,-3904800.269626,172390219.6672889888,2.5650258537,28
2026-08-18T04:41:15.030128+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.2291819998,0.0,58.944297,0.0,149879775.579181999,34.8594895987,0
2026-08-18T04:41:15.030128+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2595.235971,25.42293,165.297334,0.0,144135782.0859709978,7.5866862379,0
2026-08-18T04:41:15.030128+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105222021.2926429957,-602960.487559,-492016.735955,-1049063.8540460002,139226248.8581079841,0.9813469396,13
2026-08-18T04:41:15.030128+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187200310.7667540014,9396.466978,52402.195195,264700.444102,136865883.8967539966,0.2593785175,0
2026-08-18T04:41:15.030128+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858176,0.006093,0.023065,0.0,122544571.4381760061,1.1009150252,0
2026-08-18T04:41:15.030128+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3260263.3439600002,61509.019749,-34619.005852,-231524.688094,114518606.0039599985,1.6579293398,0
