fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T16:40:55.093268+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.7036899924,0.0,2.338093,0.0,445047877.5136899948,26412.572070589,0
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77667501.4250770062,-630578.125626,-1296902.633995,-7068875.0542700002,212076868.6150769889,2.1010882958,83
2026-08-08T16:40:55.093268+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55957516.4079570025,-242275.899007,-4080693.2284510001,2749550.4349420001,185292156.1217879951,0.573060139,7
2026-08-08T16:40:55.093268+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24657223.1018570028,-463101.639657,-1911447.5874629999,-10960067.7252520006,172489365.2718569934,2.6877760984,28
2026-08-08T16:40:55.093268+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400958.1761440001,0.0,114.15965,0.0,149879721.5261439979,34.8594770269,0
2026-08-08T16:40:55.093268+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2406.281171,0.0,108.2532,0.0,144135593.1311709881,7.5866762921,0
2026-08-08T16:40:55.093268+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76794371.7840510011,371134.212003,-5111422.286146,9566999.0890809987,143567677.2395420074,1.011947832,13
2026-08-08T16:40:55.093268+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214337840.7372959852,4911.582108,61291.144288,298047.315808,136884782.3672960103,0.2594143326,0
2026-08-08T16:40:55.093268+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.835215,0.0,0.0,0.0,122544571.4152150005,1.100915025,0
2026-08-08T16:40:55.093268+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3320925.8903879998,-9382.492461,71187.366363,-90856.383412,114579268.5503879935,1.6588075745,0
