fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-27T08:45:28.429285+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.8018110096,0.0,10.727624,23.62864,445047902.6118109822,26412.573560105,0
2026-08-27T08:45:28.429285+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1105618586.2940878868,0.0,159146787.7653479874,350415651.695761025,385469827.044088006,0.2156450422,0
2026-08-27T08:45:28.429285+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,750978791.0940740108,0.0,143031894.749368012,185483842.4907679856,252436280.7040739954,0.5051772998,0
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108615329.9490790069,-2011566.7180639999,-9477830.0745889992,-11469153.0376379993,202406632.5190789998,2.0052833171,83
2026-08-27T08:45:28.429285+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402854.143627,0.0,1938.80536,1373.874864,149881617.4936270118,34.8599179967,0
2026-08-27T08:45:28.429285+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,250059811.9361850023,0.0,30072177.1655020006,78771652.4364330024,146460666.2161850035,1.4137246501,0
2026-08-27T08:45:28.429285+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3556.152603,0.0,500.937069,1076.671938,144136743.0026029944,7.5867368164,0
2026-08-27T08:45:28.429285+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51411955.1489999965,-2417983.9042460001,-17864476.7468109988,-29819217.9109930024,143969934.67900002,2.142485386,32
2026-08-27T08:45:28.429285+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185496448.9441049993,23331.434483,612885.768288,878450.682411,137750508.0441049933,0.2610549945,0
2026-08-27T08:45:28.429285+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,180780549.2153460085,-1523658.046511,-22320815.9797490016,-42191963.0273870006,131746964.2953460068,0.3551667489,8
