fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T22:29:50.258415+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3688539863,0.0,3.746047,0.0,445047881.1788539886,26412.5722881081,0
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81191816.2923350036,241616.947386,1455684.269176,-3174412.58788,213144090.0623350143,2.1116614739,83
2026-08-18T22:29:50.258415+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,83157127.9187339991,511026.392531,-2059490.480156,-2129780.275502,182867500.225838989,0.565561313,8
2026-08-18T22:29:50.258415+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31822901.9129230008,-390741.595996,-2349173.3628850002,-4885701.8298760001,171660074.6829230189,2.5447754103,28
2026-08-18T22:29:50.258415+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.419427,0.195824,58.187001,0.0,149879775.7694270015,34.8594896429,0
2026-08-18T22:29:50.258415+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2570.134249,0.0,206.086209,0.0,144135756.9842489958,7.5866849166,0
2026-08-18T22:29:50.258415+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104750466.4543979913,823690.790111,-1965956.247303,-966424.263565,139308888.4485889971,0.9819294311,13
2026-08-18T22:29:50.258415+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186599906.8496179879,8703.306033,52406.540573,271333.913945,136874407.3896180093,0.2593946707,0
2026-08-18T22:29:50.258415+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.854143,0.0,0.023201,0.0,122544571.4341430068,1.1009150251,0
2026-08-18T22:29:50.258415+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3295017.2754020002,54614.161059,25966.414072,-200752.25739,114553359.9354020059,1.6584324857,0
