fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T19:05:15.499701+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.2173320055,0.0,0.809083,0.0,445047877.0273320079,26412.5720417248,0
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77491680.2024269998,78857.327071,-506630.683458,-4417914.2945689997,212766744.0324270129,2.1079230307,83
2026-08-07T19:05:15.499701+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56910646.7575569972,757449.237221,-3284034.0128899999,5394425.5246219998,186653657.8327060044,0.5772709075,7
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25531992.3117849976,-704979.5825220001,-2129356.5509530003,-8453883.1843890008,172814134.4817849994,2.6865573405,28
2026-08-07T19:05:15.499701+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400994.8094060002,0.0,0.0,0.0,149879758.1594060063,34.8594855472,0
2026-08-07T19:05:15.499701+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94412579.8254839927,587692.2216889999,-4650049.7231329996,13587659.7457449995,144982304.5388460159,1.0219189414,13
2026-08-07T19:05:15.499701+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2387.349742,0.0,42.267756,0.0,144135574.1997419894,7.5866752956,0
2026-08-07T19:05:15.499701+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215374046.3364349902,10015.240608,63385.858386,307034.985698,136891567.9164350033,0.2594271921,0
2026-08-07T19:05:15.499701+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.844233,0.001063,0.0,0.0,122544571.4242330045,1.100915025,0
2026-08-07T19:05:15.499701+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3312527.8198580001,40301.957587,64172.377115,-98482.326532,114570870.4798579961,1.6586859925,0
