fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-25T18:25:11.874413+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1097144643.3048460484,0.0,1272696.5708629999,145831052.5881159902,507417543.9548460245,0.2838667776,0
2026-09-25T18:25:11.874413+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997156.8454560041,0.0,0.002403,0.0,445038911.6554560065,26412.0399674407,0
2026-09-25T18:25:11.874413+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,777491896.1815099716,29744136.8046250008,119032693.5218199939,31115175.6442649998,278962101.5715100169,0.5582609633,0
2026-09-25T18:25:11.874413+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,120240111.0216249973,-795476.6609050001,-10188447.2340779994,-7863147.5377939995,196477118.0316250026,1.9465384216,86
2026-09-25T18:25:11.874413+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,281295185.9480559826,0.0,1289810.485564,36027497.3219939992,177696040.2280560136,1.715226885,0
2026-09-25T18:25:11.874413+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3958.954009,0.0,6.942214,483.967845,144137145.8040089905,7.5867580181,0
2026-09-25T18:25:11.874413+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,182717332.7936660051,28556.574502,173188.234781,603519.6365960001,138327419.8036659956,0.2621483167,0
2026-09-25T18:25:11.874413+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,121078205.694539994,0.0,253596.167409,15016658.1552920006,132114511.7145400047,506.5818655301,0
2026-09-25T18:25:11.874413+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,222964404.5796389878,0.0,100917.018588,26987925.2965819985,130645831.8296390027,1.4151630375,0
2026-09-25T18:25:11.874413+00:00,10,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51718506.2563909888,1788198.068835,-5691335.7274970002,-20637965.808327999,125719231.7363910079,1.8618609982,34
