fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T22:34:01.307260+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006140.7931390107,2.996757,15.784591,11.079178,445047895.6031389832,26412.5731441564,0
2026-08-20T22:34:01.307260+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1025960292.1482739449,30877261.1088670008,226718411.5989379883,185084163.5942460001,281427185.7882739902,0.1574400202,0
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97402847.8551699966,-403000.66602,-1434050.2923010001,-4205443.3047399996,210603254.4151700139,2.0864889028,83
2026-08-20T22:34:01.307260+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55300614.557953991,-2628021.6088739997,-15594976.4075579997,-15875378.7248989996,158019893.8579539955,2.3599938275,28
2026-08-20T22:34:01.307260+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,102131658.1978079975,-11543419.6137390006,-25172956.7794790007,-24651722.6667830013,151399621.816482991,0.4682394017,8
2026-08-20T22:34:01.307260+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400878.1480350001,0.0,0.0,0.0,149879641.4980350137,34.8594584137,0
2026-08-20T22:34:01.307260+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3218.299213,94.891822,684.07181,494.25083,144136405.1492129862,7.5867190332,0
2026-08-20T22:34:01.307260+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190854305.4038409889,32946.171992,289752.614572,321797.058578,137145895.4438410103,0.2599091756,0
2026-08-20T22:34:01.307260+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,633920643.235229969,26675963.8187059984,61246239.3036089987,0.0,135271986.5852299929,0.2707072721,0
2026-08-20T22:34:01.307260+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,227854620.5120989978,14598004.4054380003,51733451.1410420015,36952802.4571970031,124255474.792098999,1.1993870584,0
