fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-04T17:13:14.245021+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,362280734.9264010191,0.0,28844502.6489830017,0.0,582322489.7364009619,34559.5058545457,0
2026-07-04T17:13:14.245021+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1012893924.5607830286,2307697.957893,96461879.1314399987,0.0,234494393.7307829857,0.1311842066,0
2026-07-04T17:13:14.245021+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102507034.0522090048,-1654879.156989,-5175941.4084470002,679194.782782,218589012.7222090065,2.1656054205,82
2026-07-04T17:13:14.245021+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48738842.2488859966,-1519393.6482189998,-2987270.3637099997,8764957.1208270006,184137437.8388859928,2.9321016306,27
2026-07-04T17:13:14.245021+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33225319.1864309981,-25796.82383,-242675.507633,2475248.0275579998,180625783.8654280007,0.5586282711,9
2026-07-04T17:13:14.245021+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401846.2113060001,398.723248,61.165364,0.0,149880609.5613059998,34.8596835688,0
2026-07-04T17:13:14.245021+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3161.445148,47.967352,280.835502,0.0,144136348.2951479852,7.5867160407,0
2026-07-04T17:13:14.245021+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261190970.3898740113,8812.215731,87827.131714,498176.303348,136824609.6698740125,0.2593002975,0
2026-07-04T17:13:14.245021+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98648901.5473349988,-57214.596676,-340961.479876,4612599.3794909995,129591302.0302599967,0.9134342747,12
2026-07-04T17:13:14.245021+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47045789.6198069975,214998.473968,5477565.4387929998,0.0,123683691.1498070061,1.2850197913,0
