fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-24T15:38:01.694590+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.6130999923,0.0,0.0,0.0,445047881.4230999947,26412.5723026035,0
2026-07-24T15:38:01.694590+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86110100.860423997,1865581.167171,-2392222.1772090001,-5157509.5895400001,215717665.0704239905,2.1371584004,82
2026-07-24T15:38:01.694590+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54818527.7429160029,3077003.766448,-40375.918442,3822727.0388830001,187331488.9235379994,0.5793672616,8
2026-07-24T15:38:01.694590+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36062893.8784919977,1287295.2124899998,-2686112.1542940005,-6390897.7282589991,176765004.8484919667,2.8057716209,28
2026-07-24T15:38:01.694590+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401540.3722219998,0.0,0.0,0.0,149880303.7222220004,34.8596124358,0
2026-07-24T15:38:01.694590+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2577.74343,0.0,0.0,0.0,144135764.5934300125,7.5866853171,0
2026-07-24T15:38:01.694590+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108516841.7266979963,4133372.6935640001,-394464.853946,6272507.6689830003,143446137.2362099886,1.0110911479,13
2026-07-24T15:38:01.694590+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,245576853.8797500134,23001.107604,69841.661855,366364.335612,136869760.7397499979,0.2593858647,0
2026-07-24T15:38:01.694590+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.371135,0.0,0.0,0.392039,122544571.9511350095,1.1009150298,0
2026-07-24T15:38:01.694590+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36659780.4858639985,0.0,0.0,0.0,116235740.1158639938,1.2076388173,0
