fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-09T07:45:53.334290+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.8899169862,0.0,0.0,0.0,445047889.6999170184,26412.5727938137,0
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99315651.6233659983,-690515.629925,-1082622.2071819999,163099.431732,222004560.3233659863,2.1994439392,82
2026-07-09T07:45:53.334290+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,959535907.912749052,1513175.882762,71022731.8516959995,66337895.4890059978,193272641.002748996,0.1081233443,0
2026-07-09T07:45:53.334290+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41918052.1262229979,-171328.227324,-2306477.6964949998,2807644.555683,183976662.8262230158,2.9295415392,27
2026-07-09T07:45:53.334290+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32628799.4436310008,114658.846558,163371.870788,575954.897448,182050450.7888419926,0.563034393,9
2026-07-09T07:45:53.334290+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.7674489999,0.0,39.104702,0.0,149880465.1174489856,34.8596499736,0
2026-07-09T07:45:53.334290+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2950.416736,0.0,116.710315,0.0,144136137.2667360008,7.5867049331,0
2026-07-09T07:45:53.334290+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,258317267.1119630039,12282.585179,85992.304193,419719.546187,136826260.7019630075,0.2593034265,0
2026-07-09T07:45:53.334290+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99437799.0402429998,192129.988254,275621.254362,2310639.6444080002,132866086.019659996,0.9365168419,13
2026-07-09T07:45:53.334290+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.330483,0.314133,0.437518,0.384666,122544571.9104830176,1.1009150294,0
