fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-19T17:05:06.040212+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.1952280104,1.191201,0.0,0.0,445047883.005227983,26412.5723964992,0
2026-07-19T17:05:06.040212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97010561.2980680019,-822489.051783,-1842207.7205459999,-2629333.588006,216328508.7180680037,2.1432101515,82
2026-07-19T17:05:06.040212+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48290970.3619069979,-720542.9016719999,2343033.7097060001,3362061.309779,184676570.9568459988,0.5711562953,8
2026-07-19T17:05:06.040212+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46332938.9459880069,-1204963.2835019999,-3380599.1124749999,-5638647.396439,176270447.905987978,2.8068320804,28
2026-07-19T17:05:06.040212+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.5233280002,0.099581,790.606333,179.792573,149880729.8733280003,34.8597115513,0
2026-07-19T17:05:06.040212+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2662.900369,61.944057,0.0,0.0,144135849.7503690124,7.5866897994,0
2026-07-19T17:05:06.040212+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105251438.1713839918,-1254697.781129,5614972.7938759997,6942703.7034680005,139195431.7584699988,0.9811297229,13
2026-07-19T17:05:06.040212+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248906274.8482150137,5690.067301,75918.743149,366536.54253,136846643.3382149935,0.2593420542,0
2026-07-19T17:05:06.040212+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.376581,0.009913,0.0,0.445393,122544571.9565810114,1.1009150298,0
2026-07-19T17:05:06.040212+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,38044220.5975020006,942462.91085,0.0,0.0,117620180.2275020033,1.2220225483,0
