fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T08:22:47.966156+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.0082640052,0.0,0.0,0.0,445047877.8182640076,26412.5720886648,0
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86443819.389082998,-174760.39411,-1151259.0454490001,-6122243.7466529999,211879112.0490829945,2.0991290817,83
2026-08-12T08:22:47.966156+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51674577.8153109998,195077.013152,-2026461.991953,3456336.0947139999,185934670.0749599934,0.5750472665,7
2026-08-12T08:22:47.966156+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26160843.4562129974,-331275.7450749999,-752624.2362250001,-5955556.1743369997,173642988.8262130022,2.6591647161,28
2026-08-12T08:22:47.966156+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.7768199998,0.0,0.0,0.0,149879718.126819998,34.8594762363,0
2026-08-12T08:22:47.966156+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2414.073323,0.0,0.0,0.0,144135600.9233230054,7.5866767023,0
2026-08-12T08:22:47.966156+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77025072.6459140033,27231.895513,-1840761.0028369999,9638444.8127180003,143472045.0362170041,1.011273761,13
2026-08-12T08:22:47.966156+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199746677.1793909967,8594.136426,55383.379274,292234.239174,136848522.7693910003,0.259345616,0
2026-08-12T08:22:47.966156+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.832695,0.0,0.0,0.0,122544571.4126950055,1.1009150249,0
2026-08-12T08:22:47.966156+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3264298.3829160002,-15759.74377,132175.046479,-90986.09801,114522641.0429159999,1.6579877566,0
