fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-09T12:10:17.300050+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,460280011.2306240201,10340819.5528919995,0.0,0.0,680321766.0406240225,40375.5384187528,0
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,114909977.3255749941,142408.580526,9703597.4185509998,21305601.3652850017,222441057.775575012,2.2037684074,84
2026-06-09T12:10:17.300050+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33870388.7750220001,-198987.282894,5635073.3439779999,3497310.2928530001,183763887.9468869865,0.5683336056,9
2026-06-09T12:10:17.300050+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40029867.4919430092,-386267.4322170001,11035458.6949589979,25450794.4649100006,182425277.5619430244,2.9518416234,28
2026-06-09T12:10:17.300050+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402157.0821099998,0.0,0.0,90860.844713,149880920.4321100116,34.859755872,0
2026-06-09T12:10:17.300050+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3159.799385,9.9762,0.0,1305.201571,144136346.6493850052,7.5867159541,0
2026-06-09T12:10:17.300050+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,333985802.253772974,17198.973176,197952.228066,541453.024036,136931811.283773005,0.2595034584,0
2026-06-09T12:10:17.300050+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79232827.189677,-79063.328822,9996452.2617139984,10815963.0717110001,134934033.0305829942,0.9510929257,12
2026-06-09T12:10:17.300050+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.990556,0.055491,0.0,909085.0047630001,122544571.5705559999,1.1009150264,0
2026-06-09T12:10:17.300050+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,50526008.3877839968,333632.833899,0.0,19884026.6232360005,116955918.1777839959,1.2151211544,0
