fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-27T00:15:05.046255+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8780854137.3943958282,158354284.2740760148,0.0,0.0,818992677.9743959904,0.1026305966,0
2026-06-27T00:15:05.046255+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,338674141.9166319966,0.0,0.0,0.0,558715896.726631999,33158.5086344379,0
2026-06-27T00:15:05.046255+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84235638.5498780012,-90063.290597,4434233.4494650001,12779172.0498600006,224030486.0598779917,2.2195151939,83
2026-06-27T00:15:05.046255+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29291044.5516589992,128129.276985,4175581.9712200002,15438029.6503940001,186886851.1316590011,3.0240298974,27
2026-06-27T00:15:05.046255+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33087611.7231220007,-187733.512753,2633926.8619260001,3250447.6913740002,183433013.8879910111,0.5673102987,9
2026-06-27T00:15:05.046255+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401967.5501890001,0.0,181.482962,-0.008618,149880730.9001890123,34.8597117901,0
2026-06-27T00:15:05.046255+00:00,7,0x393d0b87ed38fc779fd9611144ae649ba6082109,,930679741.3371540308,29533656.7427790016,0.0,104434754.6086239964,144249438.487154007,0.0806980834,0
2026-06-27T00:15:05.046255+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2891.437093,29.094226,0.0,257.462882,144136078.2870930135,7.5867018286,0
2026-06-27T00:15:05.046255+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271630539.9258180261,18445.776159,106830.188747,567656.430385,136923406.7858180106,0.2594875308,0
2026-06-27T00:15:05.046255+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,88618090.9233429879,108603.011209,4592076.4597080005,9655894.821250001,135813033.0903429985,0.9572886253,12
