fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T12:50:58.003765+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.721235007,3.016377,20.959945,17.970397,445047899.5312349796,26412.5733772799,0
2026-08-22T12:50:58.003765+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1083709649.9051520824,49207958.2469549999,308807659.2871860266,268778369.1231949925,339717746.9951519966,0.1900497594,0
2026-08-22T12:50:58.003765+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101145474.0229890049,-3120744.0274669998,-9179389.4219780006,-10268396.4738490004,203327419.6429890096,2.0144057408,83
2026-08-22T12:50:58.003765+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,683109583.979172945,0.0,124618000.6344110072,55063601.9894059971,184372538.7291730046,0.3689676501,0
2026-08-22T12:50:58.003765+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400866.4778470001,0.0,0.0,0.0,149879629.8278470039,34.8594556994,0
2026-08-22T12:50:58.003765+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69579660.586857006,-6097429.58488,-27086785.1808439977,-27649337.1049799994,146247571.866857022,2.1874435793,28
2026-08-22T12:50:58.003765+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3402.721652,137.144098,950.915717,799.379721,144136589.5716519952,7.5867287404,0
2026-08-22T12:50:58.003765+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,140989552.3203319907,-2057800.504193,-34231554.6393119991,-32618885.4565230012,139896225.8500829935,0.432662409,8
2026-08-22T12:50:58.003765+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188315579.8621169925,479554.993248,777093.7355900001,799099.32223,137635204.002117008,0.2608364784,0
2026-08-22T12:50:58.003765+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,238170422.2950260043,12504850.3043009993,66986322.3867219985,58022507.9836350009,134571276.5750260055,1.2989612556,0
