fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T22:28:15.143197+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.5596800148,2.09745,20.750132,18.808842,445047900.3696799874,26412.5734270397,0
2026-08-22T22:28:15.143197+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1096102965.0122320652,37717158.3361990005,306880158.9167569876,281171684.2302749753,352111062.1022319794,0.1969830049,0
2026-08-22T22:28:15.143197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,110746197.6593859941,3893146.9770880002,-8870839.0099710003,-9830530.2974520009,203765285.8193860054,2.0187437693,83
2026-08-22T22:28:15.143197+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,690086453.3878920078,0.0,125417287.0012580007,76589244.2145040035,191349349.2078920007,0.3829296933,0
2026-08-22T22:28:15.143197+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401217.0551990001,338.39031,212.073798,0.0,149879980.4051989913,34.8595372377,0
2026-08-22T22:28:15.143197+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69359984.9454189986,4506524.7716449993,-26024508.8153189979,-26869012.9717700034,147027896.2254189849,2.1991149902,28
2026-08-22T22:28:15.143197+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3453.654106,147.123204,953.389791,850.312175,144136640.5041059852,7.5867314213,0
2026-08-22T22:28:15.143197+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,141310979.3768210113,40328.212387,-33786403.8125540018,-32297458.4000339992,139707326.1630339921,0.4320781917,8
2026-08-22T22:28:15.143197+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188152891.627471,476086.00721,774188.588419,793416.357584,137629521.0374709964,0.2608257085,0
2026-08-22T22:28:15.143197+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,240367193.3249930143,7192609.3065550001,65302846.9843180031,60219279.0136020035,136768047.6049929857,1.320165784,0
