fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-08T00:04:07.647606+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006136.7377800047,0.0,0.0,0.0,445047891.5477799773,26412.5729034801,0
2026-07-08T00:04:07.647606+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,997158936.9404469728,0.0,67806732.3096469939,168341992.0273819864,221324850.5104469955,0.1238167124,0
2026-07-08T00:04:07.647606+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87939688.7744469941,2681984.5863930001,-3835979.2673849999,-3320669.4201099998,221146720.1944470108,2.1909451441,82
2026-07-08T00:04:07.647606+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47146900.5764960051,947622.275352,-4482108.6442909995,-319803.987158,183005511.2764960229,2.9140774648,27
2026-07-08T00:04:07.647606+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32397063.4569099993,933440.14586,-217653.911163,110603.962928,181287613.4149450064,0.5606751366,9
2026-07-08T00:04:07.647606+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401703.9932189998,33.552761,3.709133,0.0,149880467.343219012,34.8596504913,0
2026-07-08T00:04:07.647606+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3126.752911,0.0,218.305755,78.411347,144136313.6029109955,7.5867142146,0
2026-07-08T00:04:07.647606+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259306667.152222991,12953.049296,91474.059668,438521.839635,136844558.8822230101,0.2593381039,0
2026-07-08T00:04:07.647606+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102259148.1178300083,2219527.2490630001,-27011.48563,2018324.5180840001,131151484.6169610023,0.9244313418,13
2026-07-08T00:04:07.647606+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,46107207.0688659996,0.0,3828730.9754920001,9054251.1161219999,123162732.6988659948,1.2796072594,0
