fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T22:29:33.202614+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.5884490013,0.0,1.176788,0.0,445047878.3984490037,26412.5721230974,0
2026-08-14T22:29:33.202614+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80185761.0523439944,1015323.372009,-151958.156282,-1929404.503546,212486898.0723440051,2.1051505403,83
2026-08-14T22:29:33.202614+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59308198.8109889999,844717.014695,874689.118221,3211191.0787249999,186224619.3432730138,0.5759440037,8
2026-08-14T22:29:33.202614+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37776591.9530270025,-69995.336528,573885.338753,-1793543.6022879998,173363762.9230270088,2.6690500058,28
2026-08-14T22:29:33.202614+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400962.810139,0.0,0.0,0.0,149879726.1601389945,34.8594781047,0
2026-08-14T22:29:33.202614+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2447.985664,0.0,79.004747,0.0,144135634.8356640041,7.5866784872,0
2026-08-14T22:29:33.202614+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93935100.1355620027,1440153.246147,797307.691969,9749110.2458200008,143862287.7837580144,1.0140244171,13
2026-08-14T22:29:33.202614+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187490684.399296999,13751.320259,53200.792131,287211.801634,136868755.9092969894,0.2593839604,0
2026-08-14T22:29:33.202614+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.837266,0.0,0.0,0.0,122544571.4172660112,1.100915025,0
2026-08-14T22:29:33.202614+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3131300.3917609998,-7407.714479,-141128.075431,-215557.221384,114389643.0517610013,1.6560622942,0
