fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-16T15:07:45.186636+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.1912020147,0.0,0.0,0.0,445047888.0012019873,26412.5726929988,0
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96587632.4851669967,1212998.127838,-5094133.0838510003,-1204825.37011,217225943.5251669884,2.1521012191,82
2026-07-16T15:07:45.186636+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,40999652.1054729968,1368932.233094,1234808.718538,2880912.6438660002,183335726.6402179897,0.5670094148,8
2026-07-16T15:07:45.186636+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,43322795.09296,2019330.4945670001,-7531573.3265579995,166418.552547,176755289.3529599905,2.8145524246,27
2026-07-16T15:07:45.186636+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,919116592.9381649494,0.0,0.0,0.0,168009516.2981649935,0.0939902858,0
2026-07-16T15:07:45.186636+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.8165290002,0.0,0.0,0.0,149880293.1665289998,34.8596099807,0
2026-07-16T15:07:45.186636+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,643482174.521846056,26216331.8244780004,121824779.4270689934,11176001.6337010004,144844789.611846,0.2898644343,0
2026-07-16T15:07:45.186636+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2881.423394,0.0,0.0,0.0,144136068.2733939886,7.5867013015,0
2026-07-16T15:07:45.186636+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,252569366.4495120049,17264.162968,74587.27332,393906.87253,136837882.5795120001,0.2593254514,0
2026-07-16T15:07:45.186636+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103319383.7066729963,4650810.65876,1181068.0344149999,3290866.7029709998,134159190.6827819943,0.9456313897,13
