fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-21T04:18:58.197687+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006130.1030200124,2.122675,0.0,0.0,445047884.9130200148,26412.5725097223,0
2026-07-21T04:18:58.197687+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100384462.8239360005,-1218136.923496,-7667702.0736779999,-4228864.1076520002,214049416.6439360082,2.1206307269,82
2026-07-21T04:18:58.197687+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,46907632.4603440017,-1142675.4892299999,-1444033.2014500001,1976758.404964,182561886.9127840102,0.564616131,8
2026-07-21T04:18:58.197687+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40701778.5592580065,-1859985.9002970001,-7696469.8059179997,-6857089.5031490009,174453887.129257977,2.7690875017,28
2026-07-21T04:18:58.197687+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401489.5741289998,0.0,0.0,0.0,149880252.9241290092,34.859600621,0
2026-07-21T04:18:58.197687+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,648006764.0852630138,39040134.9693809971,96721558.3862880021,39038556.0330540016,149355817.8952629864,0.2988919366,0
2026-07-21T04:18:58.197687+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2741.675164,83.34209,0.0,0.0,144135928.5251640081,7.5866939458,0
2026-07-21T04:18:58.197687+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248979397.7336669862,12896.893756,74588.363865,365958.848346,136838391.1136670113,0.2593264152,0
2026-07-21T04:18:58.197687+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105346214.2307169884,-2550688.3099329998,-3565101.4643069999,4207255.3036059998,134855104.7007240057,0.9505365933,13
2026-07-21T04:18:58.197687+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.391818,0.007619,0.0,0.439055,122544571.9718180001,1.10091503,0
