fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-01T23:55:20.481411+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997148.9643040001,0.0,0.0,0.0,445038903.7743039727,26412.0394997124,0
2026-09-01T23:55:20.481411+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1102423956.7752180099,0.0,38554671.4484879971,417090709.9319739938,400141162.8152179718,0.2238526906,0
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102715697.0984420031,2696446.8684680001,5059521.5790579999,-3466912.5312780002,209192204.0084420145,2.072509342,84
2026-09-01T23:55:20.481411+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,676797547.3353580236,0.0,0.0,126990310.6555839926,178235993.7253580093,0.3566871521,0
2026-09-01T23:55:20.481411+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402675.272905,16.600651,0.0,1725.363222,149881438.6229049861,34.8598763944,0
2026-09-01T23:55:20.481411+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,59814964.5056549907,2846026.6454380001,2795761.7909360002,-24905969.36149,149152959.3356550038,2.2032228464,32
2026-09-01T23:55:20.481411+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,252569009.7536840141,0.0,7301321.1276219999,93172315.3629560024,148969864.0336839855,1.4379449059,0
2026-09-01T23:55:20.481411+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,188294917.4449149966,12719228.5202050004,10542407.9615550004,-31748463.7407260016,145261334.3249149919,0.3915991243,8
2026-09-01T23:55:20.481411+00:00,9,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3591.89046,0.0,116.904296,1268.735995,144136778.7404600084,7.5867386975,0
2026-09-01T23:55:20.481411+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188705745.9538939893,21353.147945,149311.120197,953436.109848,137867817.8538939953,0.2612773117,0
