fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-04T06:52:40.129737+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339934126.5535410047,0.0,1574979.148242,0.0,559975881.363541007,33233.2858364237,0
2026-07-04T06:52:40.129737+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1021600831.184016943,57004963.5737470016,99286429.0202960074,0.0,243201300.3540169895,0.1360551488,0
2026-07-04T06:52:40.129737+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97693265.2147320062,-1470404.9181520001,-4622803.7338889996,1277219.1347340001,219439584.1547319889,2.1740322031,82
2026-07-04T06:52:40.129737+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49749726.630904004,-811176.978204,-1745393.4259920001,9757058.8991149999,185148322.2209039927,2.9481983884,27
2026-07-04T06:52:40.129737+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33200371.5498600006,-57070.696096,-392284.803155,2399644.3200099999,180550180.1578800082,0.5583944486,9
2026-07-04T06:52:40.129737+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401448.3490090002,0.0,0.0,0.0,149880211.6990090013,34.8595910328,0
2026-07-04T06:52:40.129737+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3197.516332,172.862587,323.772434,0.0,144136384.3663319945,7.5867179393,0
2026-07-04T06:52:40.129737+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261343111.5515939891,11519.392964,87207.922801,495456.839034,136833130.6815940142,0.259316446,0
2026-07-04T06:52:40.129737+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98677691.5426460057,67573.863316,-307842.625412,4246130.901571,129224833.5523400009,0.9108511934,12
2026-07-04T06:52:40.129737+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,52247010.8389820009,3358667.428355,5235646.2455390003,0.0,123972106.6689819992,1.2880163032,0
