fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-29T00:14:28.415937+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,327478334.8596259952,0.0,0.0,0.0,547520089.6696259975,32494.0631315549,0
2026-06-29T00:14:28.415937+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87332845.9001040012,121551.004049,6532292.981102,12264103.5016750004,223718092.7901040018,2.2164202508,83
2026-06-29T00:14:28.415937+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29030772.8149820007,161117.580451,5179574.6651029997,15138140.5178070012,186626579.3949820101,3.0198184213,27
2026-06-29T00:14:28.415937+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30735538.4978119992,690392.4837099999,3285334.8791689998,4388051.4056240004,184525032.0454069972,0.5706876251,9
2026-06-29T00:14:28.415937+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401558.5391799998,0.0,0.0,-0.008618,149880321.8891800046,34.8596166611,0
2026-06-29T00:14:28.415937+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2775.676159,0.0,0.0,33.41386,144135962.5261589885,7.5866957355,0
2026-06-29T00:14:28.415937+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84704792.2164819986,1411526.0868009999,5528214.6958259996,12274646.6004569996,138506516.0990809798,0.9762738478,12
2026-06-29T00:14:28.415937+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,269778939.6035770178,7262.224309,106054.707477,547863.987949,136904230.3835769892,0.2594511891,0
2026-06-29T00:14:28.415937+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.868172,0.0,0.0,0.0,122544571.448172003,1.1009150253,0
2026-06-29T00:14:28.415937+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,44821628.9366500005,0.0,0.0,947443.0958980001,116563042.6766500026,1.2110393487,0
