fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-03T12:31:01.626467+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.8289979994,1.240719,0.0,0.0,445047875.638997972,26412.5719593303,0
2026-08-03T12:31:01.626467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79363288.6998620033,917320.830619,3260418.0131609999,-315448.206466,213659606.3198620081,2.1167687974,82
2026-08-03T12:31:01.626467+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56045372.2739270031,1406924.729578,9855281.6291610003,10642785.6652709991,191244073.0571210086,0.5914678602,8
2026-08-03T12:31:01.626467+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26274086.3867239989,1271037.567943,4325283.1192999994,-6972943.8790369993,175776215.5567240119,2.7867591322,28
2026-08-03T12:31:01.626467+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,112048228.9063550085,1561894.9535640001,18190151.1546390019,22757998.038860999,152201636.5958060026,1.0728049595,13
2026-08-03T12:31:01.626467+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400829.361145,0.0,0.0,0.0,149879592.7111450136,34.8594470667,0
2026-08-03T12:31:01.626467+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2319.280947,59.194523,0.0,0.0,144135506.1309469938,7.5866717128,0
2026-08-03T12:31:01.626467+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,219912589.5090000033,8623.121518,70262.452349,308146.753038,136910597.0589999855,0.2594632548,0
2026-08-03T12:31:01.626467+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.882884,0.005102,0.0,0.0,122544571.4628840089,1.1009150254,0
2026-08-03T12:31:01.626467+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3279565.484013,62029.5438,-66659.912792,29665.241739,114537908.1440130025,1.6582087842,0
