fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T03:02:31.760446+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006136.2324039936,9.874761,12.312287,6.518443,445047891.042403996,26412.5728734872,0
2026-08-20T03:02:31.760446+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,958487737.723721981,146292093.1357780099,177687340.2144280076,92669998.2861820012,213854658.6037220061,0.1196376308,0
2026-08-20T03:02:31.760446+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92496200.8181470037,-1642825.5632180001,-1024918.489694,-3427684.4817630001,211381013.2381469905,2.0941943163,83
2026-08-20T03:02:31.760446+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44495321.9018679932,-10567126.0476970002,-12881346.359110998,-14536060.6922910009,160989581.4018679857,2.4043454854,28
2026-08-20T03:02:31.760446+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,88056889.9485139996,-16807761.4543749988,-18731388.3721049987,-18726492.1160769984,160643779.0163300037,0.4968291603,8
2026-08-20T03:02:31.760446+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400976.8455170002,0.0,25.611734,0.0,149879740.1955170035,34.8594813691,0
2026-08-20T03:02:31.760446+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3029.309598,459.825977,559.967055,305.261215,144136216.1595979929,7.5867090856,0
2026-08-20T03:02:31.760446+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186274277.9922839999,260833.869687,283614.074469,296649.121865,137136308.1222839952,0.2598910064,0
2026-08-20T03:02:31.760446+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.908184,0.053681,0.015203,0.0,122544571.488184005,1.1009150256,0
2026-08-20T03:02:31.760446+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,615156122.7825180292,44819240.0721210018,30807601.1675349995,0.0,116509994.072518006,0.2331606378,0
